StudentEDIPI,LastName,FirstName,Rank,Company,Platoon,SPCAssigned,ClassNumber,ClassStartDate,CurrentPhase,AcademicExam1,AcademicExam2,AcademicExam3,AcademicExam4,AcademicQuizAvg,AcademicComposite,PFTScore,CFTScore,RifleQual,PistolQual,LandNavDay,LandNavNight,LandNavWritten,ObstacleCourse,EnduranceCourse,MilSkillsComposite,LeadershipWeek12,LeadershipWeek22,PeerEvalWeek12,PeerEvalWeek22,LeadershipComposite,OverallComposite,ClassStandingThird,CompanyRank,AtRiskFlag,Status,Notes
1654477195,Bates,William,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,95.7,,,,87.8,91.8,248,254,Expert,Sharpshooter,Pass,Pass,63.8,Not Yet Tested,Not Yet Tested,84.4,81.6,,79.4,,81.4,85.7,Top Third,32,None,Active,
9410288290,Keller,Garrett,WO,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,76.7,,,,77.3,77.0,273,259,Sharpshooter,Marksman,Pass,Pass,76.7,Not Yet Tested,Not Yet Tested,84.9,74.5,,86.7,,75.7,79.1,Bottom Third,142,None,Active,
2465576748,Moore,Spencer,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,83.2,,,,98.7,91.0,294,240,Sharpshooter,Expert,Pass,Not Yet Tested,65.9,Fail,Not Yet Tested,81.3,85.5,,66.1,,83.6,85.2,,,None,Academic Hold,Below 75% academic composite - counseled 15 Feb
2936179853,Thompson,Mason,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,75.5,,,,80.2,77.8,235,247,Expert,Expert,Pass,Pass,80.3,Not Yet Tested,Not Yet Tested,87.3,69.8,,73.9,,70.2,78.1,Bottom Third,157,Leadership (<75%),Active,
7040562787,Perez,Dennis,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,75.2,,,,70.2,72.7,261,261,Expert,Expert,Pass,Pass,80.6,Not Yet Tested,Not Yet Tested,89.2,63.1,,100,,66.8,75.9,Bottom Third,179,Multiple (<75%),Active,
7243788374,James,Samantha,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,83.4,,,,79.4,81.4,234,263,Sharpshooter,Expert,Pass,Pass,55.5,Not Yet Tested,Not Yet Tested,83.0,59.3,,62.0,,59.6,74.1,Bottom Third,187,Leadership (<75%),Active,
6272000062,Ramos,Jerry,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,83.3,,,,79.4,81.3,251,290,Sharpshooter,Expert,Fail,Pass,78.0,Not Yet Tested,Not Yet Tested,83.3,70.5,,80.1,,71.5,78.4,Bottom Third,151,Leadership (<75%),Active,
8996039244,Wilson,Jack,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,85.4,,,,79.0,82.2,257,261,Sharpshooter,Marksman,Pass,Pass,74.7,Not Yet Tested,Not Yet Tested,83.9,69.7,,70.1,,69.7,78.2,Bottom Third,155,Leadership (<75%),Active,
7196439534,Ross,Amy,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,85.8,,,,95.6,90.7,288,240,Marksman,Expert,Pass,Pass,69.6,Pass,Not Yet Tested,85.7,85.1,,86.5,,85.2,87.1,Top Third,14,None,Active,
7313226025,Tucker,Lindsey,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,89.3,,,,86.8,88.0,295,278,Expert,Sharpshooter,Pass,Pass,83.2,Pass,Not Yet Tested,90.5,68.2,,60.5,,67.4,81.4,Middle Third,106,Leadership (<75%),Active,
