InstructorEDIPI,InstructorName,QualCode,QualName,DateEarned,ExpirationDate,DaysUntilExpiration,ExpirationStatus,CertificateNumber,IssuedBy,CompanyAtTimeOfCert,RenewalStatus,RenewalDate,DocumentLink,Notes
2181241943,"Tran, Michael",OIC-RANGE,Officer in Charge - Live Fire Range,2025-12-10,2026-12-05,276,Current,TBS-01001,WTBN Quantico,Alpha,N/A - Current,,,
2181241943,"Tran, Michael",SAFE-HEAT,Heat Injury Prevention Monitor,2025-05-17,2026-05-12,69,Caution (90 days),TBS-01002,BAS / Medical,Alpha,Renewal Scheduled,2026-04-20,,
2181241943,"Tran, Michael",RSO-RIFLE,Range Safety Officer - Rifle,2025-10-23,2026-10-18,228,Current,TBS-01003,WTBN Quantico,Alpha,N/A - Current,,,
2181241943,"Tran, Michael",INST-PATROLLING,Patrolling Instructor,2026-03-02,2028-02-20,718,Current,TBS-01004,TBS,Alpha,N/A - Current,,,
2181241943,"Tran, Michael",OIC-DEMO,Officer in Charge - Demolitions Range,2024-12-18,2026-12-08,279,Current,TBS-01005,TECOM,Alpha,N/A - Current,,,
2181241943,"Tran, Michael",CPR-AED,CPR/AED Certified,2025-01-14,2027-01-04,306,Current,TBS-01006,Red Cross / NAEMT,Alpha,N/A - Current,,,
7831113321,"Thompson, Blake",OIC-RANGE,Officer in Charge - Live Fire Range,2025-12-15,2026-12-10,281,Current,TBS-01007,WTBN Quantico,Alpha,N/A - Current,,,
7831113321,"Thompson, Blake",SAFE-HEAT,Heat Injury Prevention Monitor,2025-12-30,2026-12-25,296,Current,TBS-01008,BAS / Medical,Alpha,N/A - Current,,,
7831113321,"Thompson, Blake",RSO-RIFLE,Range Safety Officer - Rifle,2025-09-08,2026-09-03,183,Current,TBS-01009,WTBN Quantico,Alpha,N/A - Current,,,
7831113321,"Thompson, Blake",RSO-PISTOL,Range Safety Officer - Pistol,2025-10-03,2026-09-28,208,Current,TBS-01010,WTBN Quantico,Alpha,N/A - Current,,,
7831113321,"Thompson, Blake",CPR-AED,CPR/AED Certified,2024-05-07,2026-04-27,54,Warning (60 days),TBS-01011,Red Cross / NAEMT,Alpha,Renewal In Progress,2026-04-14,,
9703905715,"Bishop, Dylan",SAFE-HEAT,Heat Injury Prevention Monitor,2026-01-15,2027-01-10,312,Current,TBS-01012,BAS / Medical,Alpha,N/A - Current,,,
9703905715,"Bishop, Dylan",RSO-RIFLE,Range Safety Officer - Rifle,2025-03-16,2026-03-11,7,Critical (30 days),TBS-01013,WTBN Quantico,Alpha,Renewal Scheduled,2026-02-26,,
9703905715,"Bishop, Dylan",CLS,Combat Lifesaver,2025-01-17,2026-01-12,-51,Expired,TBS-01014,FMTB East,Alpha,Renewal In Progress,,,
9703905715,"Bishop, Dylan",INST-PATROLLING,Patrolling Instructor,2024-04-19,2026-04-09,36,Warning (60 days),TBS-01015,TBS,Alpha,Renewal In Progress,2026-04-01,,
9703905715,"Bishop, Dylan",INST-LANDNAV,Land Navigation Instructor,2025-11-24,2027-11-14,620,Current,TBS-01016,TBS,Alpha,N/A - Current,,,
9703905715,"Bishop, Dylan",DRV-HMMWV,HMMWV Operator License,2025-05-02,2027-04-22,414,Current,TBS-01017,Motor Transport,Alpha,N/A - Current,,,
9703905715,"Bishop, Dylan",RSO-PISTOL,Range Safety Officer - Pistol,2025-04-18,2026-04-13,40,Warning (60 days),TBS-01018,WTBN Quantico,Alpha,Renewal In Progress,2026-04-04,,
9703905715,"Bishop, Dylan",CPR-AED,CPR/AED Certified,2024-03-16,2026-03-06,2,Critical (30 days),TBS-01019,Red Cross / NAEMT,Alpha,Renewal In Progress,2026-03-04,,
7110082321,"Johnson, Stephen",SAFE-HEAT,Heat Injury Prevention Monitor,2025-05-10,2026-05-05,62,Caution (90 days),TBS-01020,BAS / Medical,Alpha,Renewal Scheduled,2026-04-22,,
7110082321,"Johnson, Stephen",RSO-RIFLE,Range Safety Officer - Rifle,2025-07-27,2026-07-22,140,Current,TBS-01021,WTBN Quantico,Alpha,N/A - Current,,,
7110082321,"Johnson, Stephen",CLS,Combat Lifesaver,2025-11-26,2026-11-21,262,Current,TBS-01022,FMTB East,Alpha,N/A - Current,,,
7110082321,"Johnson, Stephen",INST-PATROLLING,Patrolling Instructor,2025-06-16,2027-06-06,459,Current,TBS-01023,TBS,Alpha,N/A - Current,,,
7110082321,"Johnson, Stephen",INST-LANDNAV,Land Navigation Instructor,2025-03-03,2027-02-21,354,Current,TBS-01024,TBS,Alpha,N/A - Current,,,
7110082321,"Johnson, Stephen",RSO-PISTOL,Range Safety Officer - Pistol,2026-01-04,2026-12-30,301,Current,TBS-01025,WTBN Quantico,Alpha,N/A - Current,,,
7110082321,"Johnson, Stephen",CPR-AED,CPR/AED Certified,2026-02-23,2028-02-13,711,Current,TBS-01026,Red Cross / NAEMT,Alpha,N/A - Current,,,
9776552803,"Harris, Dennis",SAFE-HEAT,Heat Injury Prevention Monitor,2025-09-05,2026-08-31,180,Current,TBS-01027,BAS / Medical,Alpha,N/A - Current,,,
9776552803,"Harris, Dennis",INST-COMMS,Communications Instructor,2024-02-01,2026-01-21,-42,Expired,TBS-01028,TBS / MCTOG,Alpha,Renewal In Progress,,,
9776552803,"Harris, Dennis",RSO-RIFLE,Range Safety Officer - Rifle,2026-02-24,2027-02-19,352,Current,TBS-01029,WTBN Quantico,Alpha,N/A - Current,,,
9776552803,"Harris, Dennis",CLS,Combat Lifesaver,2026-01-22,2027-01-17,319,Current,TBS-01030,FMTB East,Alpha,N/A - Current,,,
9776552803,"Harris, Dennis",INST-PATROLLING,Patrolling Instructor,2024-03-27,2026-03-17,13,Critical (30 days),TBS-01031,TBS,Alpha,Renewal In Progress,2026-03-09,,
9776552803,"Harris, Dennis",INST-LANDNAV,Land Navigation Instructor,2024-05-18,2026-05-08,65,Caution (90 days),TBS-01032,TBS,Alpha,Renewal Scheduled,2026-04-13,,
9776552803,"Harris, Dennis",RSO-PISTOL,Range Safety Officer - Pistol,2025-04-19,2026-04-14,41,Warning (60 days),TBS-01033,WTBN Quantico,Alpha,Renewal In Progress,2026-04-03,,
9776552803,"Harris, Dennis",CPR-AED,CPR/AED Certified,2024-05-26,2026-05-16,73,Caution (90 days),TBS-01034,Red Cross / NAEMT,Alpha,Renewal Scheduled,2026-05-09,,
8995970241,"Lamb, Justin",SAFE-HEAT,Heat Injury Prevention Monitor,2025-10-02,2026-09-27,207,Current,TBS-01035,BAS / Medical,Alpha,N/A - Current,,,
8995970241,"Lamb, Justin",RSO-RIFLE,Range Safety Officer - Rifle,2025-11-04,2026-10-30,240,Current,TBS-01036,WTBN Quantico,Alpha,N/A - Current,,,
8995970241,"Lamb, Justin",CLS,Combat Lifesaver,2025-05-28,2026-05-23,80,Caution (90 days),TBS-01037,FMTB East,Alpha,N/A - Current,,,
8995970241,"Lamb, Justin",INST-PATROLLING,Patrolling Instructor,2025-09-11,2027-09-01,546,Current,TBS-01038,TBS,Alpha,N/A - Current,,,
